date,question,direction,prob_market,edge,kelly,position_size,outcome,won,pnl,bankroll
2024-05-26 12:00:00+00:00,Will Andrius Mazuronis win the 2024 Lithuanian presidential election?,BUY NO,0.5,-0.1399,0.1,500.0,0,1,500.0,10500.0
2024-05-27 12:00:00+00:00,'The Garfield Movie' <$26m Opening Weekend?,BUY YES,0.5,0.1961,0.1,500.0,1,1,500.0,11000.0
2024-05-27 12:00:00+00:00,'The Garfield Movie' between $26-30m Opening Weekend?,BUY NO,0.5,-0.1707,0.1,500.0,0,1,500.0,11500.0
2024-05-27 12:00:00+00:00,'Furiosa: A Mad Max Saga' between $38-44m Opening Weekend?,BUY YES,0.5,0.0483,0.0483,500.0,0,0,-500.0,11000.0
2024-05-27 12:00:00+00:00,'The Garfield Movie' >$30m Opening Weekend?,BUY YES,0.5,0.0389,0.0389,427.9,0,0,-427.9,10572.1
2024-05-28 12:00:00+00:00,Mavericks vs. Timberwolves: Game 4,BUY YES,0.5,0.1768,0.1,500.0,0,0,-500.0,10072.1
2024-05-28 12:00:00+00:00,Was Caitlyn Jenner hacked?,BUY YES,0.5,0.0312,0.0312,314.25,0,0,-314.25,9757.85
2024-05-29 12:00:00+00:00,Will Andrew Tate tweet less than 45 times?,BUY NO,0.5,-0.1285,0.1,500.0,0,1,500.0,10257.85
2024-05-29 12:00:00+00:00,South Africa Election: Will ANC win a majority of seats?,BUY NO,0.5,-0.0525,0.0525,500.0,0,1,500.0,10757.85
2024-05-29 12:00:00+00:00,Will Andrew Tate tweet 105 or more times?,BUY NO,0.5,-0.1707,0.1,500.0,1,0,-500.0,10257.85
2024-05-29 12:00:00+00:00,Will Andrew Tate tweet 65-74 times?,BUY NO,0.5,-0.1611,0.1,500.0,0,1,500.0,10757.85
2024-05-30 00:00:00+00:00,Will Real Sociedad win the 2023-24 Champions League?,BUY NO,0.5,-0.1885,0.1,500.0,0,1,500.0,11257.85
2024-05-30 00:00:00+00:00,Will packym last the longest-lasting of the listed Cryptothegame participants?,BUY NO,0.5,-0.1268,0.1,500.0,0,1,500.0,11757.85
2024-05-30 00:00:00+00:00,Will funghibull last the longest-lasting of the listed Cryptothegame participant,BUY NO,0.5,-0.087,0.087,500.0,1,0,-500.0,11257.85
2024-05-30 00:00:00+00:00,Will Jesse Pollak last the longest-lasting of the listed Cryptothegame participa,BUY NO,0.5,-0.1241,0.1,500.0,0,1,500.0,11757.85
2024-05-30 00:00:00+00:00,Will 3lau last the longest-lasting of the listed Cryptothegame participants?,BUY NO,0.5,-0.1262,0.1,500.0,0,1,500.0,12257.85
2024-05-30 00:00:00+00:00,Will mgiuelpf last the longest-lasting of the listed Cryptothegame participants?,BUY NO,0.5,-0.1587,0.1,500.0,0,1,500.0,12757.85
2024-05-30 00:00:00+00:00,Will Paris Rouzati last the longest-lasting of the listed Cryptothegame particip,BUY NO,0.5,-0.155,0.1,500.0,0,1,500.0,13257.85
2024-05-30 00:00:00+00:00,Will Larry Sukernik last the longest-lasting of the listed Cryptothegame partici,BUY NO,0.5,-0.1484,0.1,500.0,0,1,500.0,13757.85
2024-05-30 00:00:00+00:00,Will web3brett last the longest-lasting of the listed Cryptothegame participants,BUY NO,0.5,-0.1501,0.1,500.0,0,1,500.0,14257.85
2024-05-30 00:00:00+00:00,Will Lito Coen last the longest-lasting of the listed Cryptothegame participants,BUY NO,0.5,-0.0964,0.0964,500.0,0,1,500.0,14757.85
2024-05-30 00:00:00+00:00,Will Copenhagen win the 2023-24 Champions League?,BUY NO,0.5,-0.1804,0.1,500.0,0,1,500.0,15257.85
2024-05-30 00:00:00+00:00,Mexican Presidential Election: Will Claudia Sheinbaum win?,BUY YES,0.5,0.0763,0.0763,500.0,1,1,500.0,15757.85
2024-05-30 00:00:00+00:00,Will Lazio win the 2023-24 Champions League?,BUY NO,0.5,-0.1134,0.1,500.0,0,1,500.0,16257.85
2024-05-30 00:00:00+00:00,Will Real Madrid win the 2023-24 Champions League?,BUY YES,0.5,0.0604,0.0604,500.0,1,1,500.0,16757.85
2024-05-30 00:00:00+00:00,Mexican Presidential Election: Will Xóchitl Gálvez win?,BUY YES,0.5,0.0723,0.0723,500.0,0,0,-500.0,16257.85
2024-05-30 00:00:00+00:00,Will RB Leipzig win the 2023-24 Champions League?,BUY NO,0.5,-0.1163,0.1,500.0,0,1,500.0,16757.85
2024-05-30 00:00:00+00:00,Will Arsenal win the 2023-24 Champions League?,BUY YES,0.5,0.0841,0.0841,500.0,0,0,-500.0,16257.85
2024-05-30 00:00:00+00:00,Will Dortmund win the 2023-24 Champions League?,BUY YES,0.5,0.0741,0.0741,500.0,0,0,-500.0,15757.85
2024-05-30 00:00:00+00:00,Mexican Presidential Election: Will Jorge Álvarez Máynez win?,BUY YES,0.5,0.0635,0.0635,500.0,0,0,-500.0,15257.85
2024-05-30 00:00:00+00:00,Will PSV win the 2023-24 Champions League?,BUY NO,0.5,-0.093,0.093,500.0,0,1,500.0,15757.85
2024-05-30 12:00:00+00:00,Will Nic Carter vs. David Hoffman have no winner?,BUY NO,0.98,-0.5417,0.1,500.0,1,0,-500.0,15257.85
2024-05-30 12:00:00+00:00,Will H3CZ win the Founding Fathers Lan?,BUY NO,0.5,-0.152,0.1,500.0,0,1,500.0,15757.85
2024-05-30 12:00:00+00:00,Mexican Presidential Election: Will another candidate win?,BUY YES,0.5,0.0561,0.0561,500.0,0,0,-500.0,15257.85
2024-05-30 12:00:00+00:00,Will FaZe Banks win the Founding Fathers Lan?,BUY NO,0.5,-0.1288,0.1,500.0,1,0,-500.0,14757.85
2024-05-30 12:00:00+00:00,Will Nadeshot win the Founding Fathers Lan?,BUY YES,0.5,0.086,0.086,500.0,0,0,-500.0,14257.85
2024-05-31 00:00:00+00:00,Will Gabriel Haines win Crypto: The Game?,BUY NO,0.5,-0.1038,0.1,500.0,0,1,500.0,14757.85
2024-05-31 00:00:00+00:00,Will Nikki Haley drop out in May?,BUY NO,0.5,-0.1627,0.1,500.0,0,1,500.0,15257.85
2024-05-31 00:00:00+00:00,Will DeeZe win Crypto: The Game?,BUY NO,0.5,-0.1032,0.1,500.0,0,1,500.0,15757.85
2024-05-31 00:00:00+00:00,Will lito.eth win Crypto: The Game?,BUY NO,0.5,-0.1245,0.1,500.0,0,1,500.0,16257.85
2024-05-31 00:00:00+00:00,Dutch government formed before June?,BUY NO,0.5,-0.1041,0.1,500.0,1,0,-500.0,15757.85
2024-05-31 00:00:00+00:00,Will Girona win La Liga 2023-24?,BUY NO,0.5,-0.1327,0.1,500.0,0,1,500.0,16257.85
2024-05-31 00:00:00+00:00,Will Packy McCormick win Crypto: The Game?,BUY NO,0.5,-0.121,0.1,500.0,0,1,500.0,16757.85
2024-05-31 00:00:00+00:00,Will Anish Agnihotri win Crypto: The Game?,BUY NO,0.5,-0.1519,0.1,500.0,0,1,500.0,17257.85
2024-05-31 00:00:00+00:00,Will Jesse Pollak win Crypto: The Game?,BUY NO,0.5,-0.1011,0.1,500.0,0,1,500.0,17757.85
2024-05-31 00:00:00+00:00,Will Goldy win Crypto: The Game?,BUY NO,0.5,-0.1054,0.1,500.0,0,1,500.0,18257.85
2024-05-31 00:00:00+00:00,Will BeraMVP win Crypto: The Game?,BUY NO,0.5,-0.1192,0.1,500.0,0,1,500.0,18757.85
2024-05-31 12:00:00+00:00,21 Savage drops music in May?,BUY NO,0.5,-0.1288,0.1,500.0,0,1,500.0,19257.85
2024-05-31 12:00:00+00:00,Haney vs Garcia ruled no-contest?,BUY YES,0.5,0.0487,0.0487,500.0,0,0,-500.0,18757.85
2024-05-31 12:00:00+00:00,Trump violates gag order by May 31?,BUY NO,0.5,-0.1105,0.1,500.0,1,0,-500.0,18257.85
2024-05-31 12:00:00+00:00,Lil Wayne drops music in May?,BUY NO,0.5,-0.138,0.1,500.0,0,1,500.0,18757.85
2024-05-31 12:00:00+00:00,Will Nikki Haley endorse Trump before June?,BUY NO,0.5,-0.18,0.1,500.0,1,0,-500.0,18257.85
2024-05-31 12:00:00+00:00,Will Bitcoin dip below $45k before June?,BUY NO,0.5,-0.1694,0.1,500.0,0,1,500.0,18757.85
2024-05-31 12:00:00+00:00,Will Fantano rate new Tswift album above 5?,BUY NO,0.5,-0.1754,0.1,500.0,0,1,500.0,19257.85
2024-05-31 12:00:00+00:00,Will Bitcoin dip below $50k before June?,BUY NO,0.5,-0.0643,0.0643,500.0,0,1,500.0,19757.85
2024-05-31 12:00:00+00:00,Will Bitcoin dip below $55k before June?,BUY NO,0.5,-0.1779,0.1,500.0,0,1,500.0,20257.85
2024-05-31 12:00:00+00:00,Will Bitcoin dip below $60k before June?,BUY NO,0.5,-0.1222,0.1,500.0,1,0,-500.0,19757.85
2024-05-31 12:00:00+00:00,Nicki Minaj drops music in May?,BUY NO,0.5,-0.1037,0.1,500.0,0,1,500.0,20257.85
2024-05-31 12:00:00+00:00,Young Thug drops music in May?,BUY NO,0.5,-0.0314,0.0314,500.0,0,1,500.0,20757.85
2024-05-31 12:00:00+00:00,Beyonce drops music in May?,BUY NO,0.5,-0.1518,0.1,500.0,0,1,500.0,21257.85
2024-05-31 12:00:00+00:00,YoungBoy drops music in May?,BUY NO,0.5,-0.1272,0.1,500.0,1,0,-500.0,20757.85
2024-05-31 12:00:00+00:00,Shafik out as Columbia President by May 31?,BUY YES,0.5,0.0646,0.0646,500.0,0,0,-500.0,20257.85
2024-05-31 12:00:00+00:00,"Will Bitcoin reach $70,000 in May?",BUY NO,0.5,-0.1305,0.1,500.0,1,0,-500.0,19757.85
2024-05-31 12:00:00+00:00,"Will Bitcoin reach $75,000 in May?",BUY NO,0.5,-0.195,0.1,500.0,0,1,500.0,20257.85
2024-05-31 12:00:00+00:00,Will Columbia divest from Israel by end of May?,BUY NO,0.5,-0.0441,0.0441,500.0,0,1,500.0,20757.85
2024-05-31 12:00:00+00:00,Will $BOME hit $5 Billion FDV before June?,BUY NO,0.5,-0.0354,0.0354,500.0,0,1,500.0,21257.85
2024-05-31 12:00:00+00:00,Will $MFER hit $1 Billion FDV before June?,BUY NO,0.5,-0.0352,0.0352,500.0,0,1,500.0,21757.85
2024-05-31 12:00:00+00:00,Joseph Kony found by May 31?,BUY YES,0.5,0.0375,0.0375,500.0,0,0,-500.0,21257.85
2024-05-31 12:00:00+00:00,Bad Bunny drops music in May?,BUY NO,0.5,-0.1225,0.1,500.0,0,1,500.0,21757.85
2024-05-31 12:00:00+00:00,The Weekend drops music in May?,BUY NO,0.5,-0.1224,0.1,500.0,0,1,500.0,22257.85
2024-05-31 12:00:00+00:00,Will Elon tweet between 105 and 114 times?,BUY YES,0.5,0.0399,0.0399,500.0,0,0,-500.0,21757.85
2024-05-31 12:00:00+00:00,$DJT market cap $6-7b on May 31?,BUY YES,0.5,0.0619,0.0619,500.0,0,0,-500.0,21257.85
2024-05-31 12:00:00+00:00,Ilya doesn't announce plans by May 31?,BUY NO,0.5,-0.0729,0.0729,500.0,1,0,-500.0,20757.85
2024-05-31 12:00:00+00:00,Will Ilya join another company?,BUY YES,0.5,0.0265,0.0265,500.0,0,0,-500.0,20257.85
2024-05-31 12:00:00+00:00,Will Ilya join Apple?,BUY NO,0.5,-0.1856,0.1,500.0,0,1,500.0,20757.85
2024-05-31 12:00:00+00:00,Will Ilya join Google?,BUY NO,0.5,-0.0373,0.0373,500.0,0,1,500.0,21257.85
2024-05-31 12:00:00+00:00,Will Ilya join Anthropic?,BUY NO,0.5,-0.0691,0.0691,500.0,0,1,500.0,21757.85
2024-05-31 12:00:00+00:00,$DJT market cap less than $4b on May 31?,BUY YES,0.5,0.0368,0.0368,500.0,0,0,-500.0,21257.85
2024-05-31 12:00:00+00:00,Will Trump sue 'The Apprentice' in May?,BUY YES,0.5,0.0975,0.0975,500.0,0,0,-500.0,20757.85
2024-05-31 12:00:00+00:00,Scarlett Johansson sues OpenAI in May?,BUY YES,0.5,0.073,0.073,500.0,0,0,-500.0,20257.85
2024-05-31 12:00:00+00:00,Erik ten Hag out as Manchester United manager?,BUY NO,0.5,-0.159,0.1,500.0,0,1,500.0,20757.85
2024-05-31 12:00:00+00:00, Pochettino out as Chelsea manger?,BUY NO,0.5,-0.1078,0.1,500.0,1,0,-500.0,20257.85
2024-05-31 12:00:00+00:00,Will Elon tweet between 85 and 94 times?,BUY YES,0.5,0.063,0.063,500.0,0,0,-500.0,19757.85
2024-05-31 12:00:00+00:00,Ilya joins a new company?,BUY NO,0.5,-0.1659,0.1,500.0,0,1,500.0,20257.85
2024-05-31 12:00:00+00:00,$DJT market cap $8-9b on May 31?,BUY YES,0.5,0.1134,0.1,500.0,1,1,500.0,20757.85
2024-05-31 12:00:00+00:00,Will Elon tweet 115 or more times?,BUY NO,0.5,-0.0918,0.0918,500.0,0,1,500.0,21257.85
2024-05-31 12:00:00+00:00,Fantasy Top Hero arrested by end of May?,BUY NO,0.5,-0.1283,0.1,500.0,0,1,500.0,21757.85
2024-05-31 12:00:00+00:00,Will Israel halt Rafah operation in May?,BUY YES,0.5,0.0888,0.0888,500.0,0,0,-500.0,21257.85
2024-05-31 12:00:00+00:00,Will May 2024 show an increase greater than 1.30C?,BUY NO,0.5,-0.1101,0.1,500.0,0,1,500.0,21757.85
2024-05-31 12:00:00+00:00,Will Elon tweet between 75 and 84 times?,BUY YES,0.5,0.0291,0.0291,500.0,0,0,-500.0,21257.85
2024-05-31 12:00:00+00:00,Will Elon tweet between 65 and 74 times?,BUY YES,0.5,0.0846,0.0846,500.0,0,0,-500.0,20757.85
2024-05-31 12:00:00+00:00,Will Santhosh be the biggest winner on Day 4?,BUY YES,0.5,0.1503,0.1,500.0,0,0,-500.0,20257.85
2024-05-31 12:00:00+00:00,Will Elon tweet between 55 and 64 times?,BUY YES,0.5,0.0837,0.0837,500.0,0,0,-500.0,19757.85
2024-05-31 12:00:00+00:00,Will Elon tweet less than 55 times?,BUY YES,0.5,0.0395,0.0395,500.0,1,1,500.0,20257.85
2024-05-31 12:00:00+00:00,"Bitcoin above $68,000 on May 31?",BUY YES,0.5,0.1802,0.1,500.0,0,0,-500.0,19757.85
2024-05-31 12:00:00+00:00,"Ethereum above $3,700 on May 31?",BUY NO,0.5,-0.0997,0.0997,500.0,1,0,-500.0,19257.85
2024-05-31 12:00:00+00:00,Will China invade Taiwan in May?,BUY YES,0.5,0.039,0.039,500.0,0,0,-500.0,18757.85
2024-05-31 12:00:00+00:00,Will SOL hit $200 in May?,BUY YES,0.5,0.0846,0.0846,500.0,0,0,-500.0,18257.85
2024-05-31 12:00:00+00:00,Did Keith Gill (RoaringKitty) sell his X account?,BUY NO,0.5,-0.0366,0.0366,500.0,0,1,500.0,18757.85
2024-05-31 12:00:00+00:00,Postecoglou out as Tottenham Manager?,BUY NO,0.5,-0.1469,0.1,500.0,0,1,500.0,19257.85
2024-05-31 12:00:00+00:00,Biden campaign accepts crypto donations in May?,BUY YES,0.5,0.0395,0.0395,500.0,0,0,-500.0,18757.85
2024-05-31 12:00:00+00:00,Will Trump announce his VP pick in May?,BUY NO,0.5,-0.0495,0.0495,500.0,0,1,500.0,19257.85
2024-05-31 12:00:00+00:00,Another state bans lab-grown meat in May?,BUY YES,0.5,0.0365,0.0365,500.0,0,0,-500.0,18757.85
2024-05-31 12:00:00+00:00,Tuchel out as Bayern Munich Manager?,BUY NO,0.5,-0.0378,0.0378,500.0,1,0,-500.0,18257.85
2024-05-31 12:00:00+00:00,Ethereum all time high in May?,BUY NO,0.5,-0.0666,0.0666,500.0,0,1,500.0,18757.85
2024-05-31 12:00:00+00:00,Will Milady flip BAYC in May?,BUY YES,0.5,0.1113,0.1,500.0,0,0,-500.0,18257.85
2024-05-31 12:00:00+00:00,Drake drop music in May?,BUY NO,0.5,-0.1156,0.1,500.0,1,0,-500.0,17757.85
2024-05-31 12:00:00+00:00,Ben Affleck and Jennifer Lopez divorce in May?,BUY NO,0.5,-0.118,0.1,500.0,0,1,500.0,18257.85
2024-05-31 12:00:00+00:00,Thunder vs. Mavericks Series Winner,BUY NO,0.5,-0.1013,0.1,500.0,0,1,500.0,18757.85
2024-05-31 12:00:00+00:00,Celtics vs. Cavaliers Series Winner,BUY NO,0.5,-0.0855,0.0855,500.0,1,0,-500.0,18257.85
2024-05-31 12:00:00+00:00,U.S. drop charges against Assange before June?  ,BUY NO,0.5,-0.0478,0.0478,500.0,0,1,500.0,18757.85
2024-05-31 12:00:00+00:00,X relaunches Vine before June?,BUY NO,0.5,-0.1729,0.1,500.0,0,1,500.0,19257.85
2024-05-31 12:00:00+00:00,Mike Johnson out as Speaker before June?,BUY NO,0.5,-0.1118,0.1,500.0,0,1,500.0,19757.85
2024-05-31 12:00:00+00:00,Diddy arrested in May?,BUY YES,0.5,0.0689,0.0689,500.0,0,0,-500.0,19257.85
2024-05-31 12:00:00+00:00,Will Nick Fuentes admit he's gay?,BUY YES,0.5,0.0487,0.0487,500.0,0,0,-500.0,18757.85
2024-05-31 12:00:00+00:00,AOC and MTG debate in May?,BUY YES,0.5,0.1113,0.1,500.0,0,0,-500.0,18257.85
2024-05-31 12:00:00+00:00,Will Coinbase list $WIF in May?,BUY YES,0.5,0.0289,0.0289,500.0,0,0,-500.0,17757.85
2024-05-31 12:00:00+00:00,Drake's secret daughter confirmed by May 31?,BUY NO,0.5,-0.1806,0.1,500.0,0,1,500.0,18257.85
2024-05-31 12:00:00+00:00,Pump.fun exploiter returns funds before June?,BUY NO,0.5,-0.0729,0.0729,500.0,0,1,500.0,18757.85
2024-05-31 12:00:00+00:00,archEthereum all time high in May?,BUY NO,0.5,-0.076,0.076,500.0,0,1,500.0,19257.85
2024-05-31 12:00:00+00:00,Will Trump lead Biden by less than 0.4 in RCP on May 31?,BUY NO,0.5,-0.1407,0.1,500.0,0,1,500.0,19757.85
2024-05-31 12:00:00+00:00,Will Trump lead Biden by 0.8-1.1 in RCP on May 31?,BUY NO,0.5,-0.1569,0.1,500.0,1,0,-500.0,19257.85
2024-05-31 12:00:00+00:00,GALA hacker returns >50% of funds in May?,BUY NO,0.5,-0.0842,0.0842,500.0,1,0,-500.0,18757.85
2024-05-31 12:00:00+00:00,Aave removes DAI as collateral before June?,BUY NO,0.5,-0.0721,0.0721,500.0,0,1,500.0,19257.85
2024-05-31 12:00:00+00:00,Will Trump lead Biden by 1.2-1.5 in RCP on May 31?,BUY NO,0.5,-0.1569,0.1,500.0,0,1,500.0,19757.85
2024-05-31 12:00:00+00:00,Will Elon tweet between 95 and 104 times?,BUY YES,0.5,0.0389,0.0389,500.0,0,0,-500.0,19257.85
2024-05-31 12:00:00+00:00,Will Trump lead Biden by 1.6-1.9 or more in RCP on May 31?,BUY NO,0.5,-0.1385,0.1,500.0,0,1,500.0,19757.85
2024-05-31 12:00:00+00:00,Will Trump lead Biden by 2.0 or more in RCP on May 31?,BUY NO,0.5,-0.061,0.061,500.0,0,1,500.0,20257.85
2024-05-31 12:00:00+00:00,Will the Port of Baltimore reopen in May?,BUY NO,0.5,-0.1442,0.1,500.0,0,1,500.0,20757.85
2024-05-31 12:00:00+00:00,North Korea nuke by May 31?,BUY NO,0.5,-0.078,0.078,500.0,0,1,500.0,21257.85
2024-06-01 12:00:00+00:00,2024 May hottest on record?,BUY NO,0.5,-0.1758,0.1,500.0,1,0,-500.0,20757.85
2024-06-01 12:00:00+00:00,Real Madrid vs. Dortmund: Champions League Final,BUY NO,0.5,-0.0773,0.0773,500.0,1,0,-500.0,20257.85
2024-06-01 12:00:00+00:00,Will the NDA lose?,BUY NO,0.5,-0.065,0.065,500.0,0,1,500.0,20757.85
2024-06-01 12:00:00+00:00,Will the NDA win by 0%-5%?,BUY NO,0.5,-0.1043,0.1,500.0,1,0,-500.0,20257.85
2024-06-01 12:00:00+00:00,Will May 2024 show an increase between 1.10°C-1.16°C,BUY NO,0.5,-0.1089,0.1,500.0,1,0,-500.0,19757.85
2024-06-01 12:00:00+00:00,Will May 2024 show an increase between 1.03°C-1.09°C,BUY NO,0.5,-0.195,0.1,500.0,0,1,500.0,20257.85
2024-06-01 12:00:00+00:00,Will May 2024 show an increase of less than 1.03C?,BUY NO,0.5,-0.0855,0.0855,500.0,0,1,500.0,20757.85
2024-06-01 12:00:00+00:00,Indian election: NDA wins 400+ seats?,BUY NO,0.5,-0.0749,0.0749,500.0,0,1,500.0,21257.85
2024-06-01 12:00:00+00:00,Will Trump tweet again by June 1?,BUY NO,0.5,-0.0996,0.0996,500.0,0,1,500.0,21757.85
2024-06-03 12:00:00+00:00,Western Conference Finals: Timberwolves vs. Mavericks,BUY NO,0.5,-0.1865,0.1,500.0,0,1,500.0,22257.85
2024-06-04 12:00:00+00:00,Will the NDA win 376-400 seats?,BUY NO,0.5,-0.0945,0.0945,500.0,0,1,500.0,22757.85
2024-06-04 12:00:00+00:00,Will the NDA win by 10%-15%?,BUY NO,0.5,-0.0451,0.0451,500.0,0,1,500.0,23257.85
2024-06-04 12:00:00+00:00,Will the NDA win by over 20%?,BUY NO,0.5,-0.0681,0.0681,500.0,0,1,500.0,23757.85
2024-06-04 12:00:00+00:00,Will the NDA win more than 400 seats?,BUY NO,0.5,-0.0965,0.0965,500.0,0,1,500.0,24257.85
2024-06-04 12:00:00+00:00,Will the NDA win less than 300 seats?,BUY NO,0.5,-0.1255,0.1,500.0,1,0,-500.0,23757.85
2024-06-04 12:00:00+00:00,Will the NDA win 300-325 seats?,BUY NO,0.5,-0.0822,0.0822,500.0,0,1,500.0,24257.85
2024-06-04 12:00:00+00:00,Will the NDA win 326-350 seats?,BUY NO,0.5,-0.123,0.1,500.0,0,1,500.0,24757.85
2024-06-04 12:00:00+00:00,Will the NDA win 351-375 seats?,BUY NO,0.5,-0.1093,0.1,500.0,0,1,500.0,25257.85
2024-06-04 12:00:00+00:00,Will the NDA win by 5%-10%?,BUY NO,0.5,-0.0576,0.0576,500.0,0,1,500.0,25757.85
2024-06-04 12:00:00+00:00,Will the NDA win by 15%-20%?,BUY NO,0.5,-0.0221,0.0221,500.0,0,1,500.0,26257.85
2024-06-06 00:00:00+00:00,Will New York Knicks be 2023-24 NBA Champions?,BUY NO,0.5,-0.0859,0.0859,500.0,0,1,500.0,26757.85
2024-06-06 00:00:00+00:00,Will Philadelphia 76ers be 2023-24 NBA Champions?,BUY NO,0.5,-0.1488,0.1,500.0,0,1,500.0,27257.85
2024-06-06 00:00:00+00:00,Will Cleveland Cavaliers be  2023-24 NBA Champions?,BUY NO,0.5,-0.1624,0.1,500.0,0,1,500.0,27757.85
2024-06-06 00:00:00+00:00,Will Milwaukee Bucks be 2023-24 NBA Champions?,BUY NO,0.5,-0.1182,0.1,500.0,0,1,500.0,28257.85
2024-06-06 00:00:00+00:00,Will Chicago Bulls be 2023-24 NBA Champions?,BUY NO,0.5,-0.1511,0.1,500.0,0,1,500.0,28757.85
2024-06-06 00:00:00+00:00,Will New Orleans Pelicans be 2023-24 NBA Champions?,BUY NO,0.5,-0.1498,0.1,500.0,0,1,500.0,29257.85
2024-06-06 00:00:00+00:00,Will Oklahoma City Thunder be 2023-24 NBA Champions?,BUY NO,0.5,-0.114,0.1,500.0,0,1,500.0,29757.85
2024-06-06 00:00:00+00:00,Will Golden State Warriors be 2023-24 NBA Champions?,BUY NO,0.5,-0.154,0.1,500.0,0,1,500.0,30257.85
2024-06-06 00:00:00+00:00,Will LA Clippers be 2023-24 NBA Champions?,BUY NO,0.5,-0.1556,0.1,500.0,0,1,500.0,30757.85
2024-06-06 00:00:00+00:00,Will Phoenix Suns be 2023-24 NBA Champions?,BUY NO,0.5,-0.1785,0.1,500.0,0,1,500.0,31257.85
2024-06-06 00:00:00+00:00,Will Sacramento Kings be 2023-24 NBA Champions?,BUY NO,0.5,-0.1785,0.1,500.0,0,1,500.0,31757.85
2024-06-06 00:00:00+00:00,Will Atlanta Hawks be 2023-24 NBA Champions?,BUY NO,0.5,-0.1643,0.1,500.0,0,1,500.0,32257.85
2024-06-06 00:00:00+00:00,Will Miami Heat be 2023-24 NBA Champions?,BUY NO,0.5,-0.1498,0.1,500.0,0,1,500.0,32757.85
2024-06-07 12:00:00+00:00,Will US add less than 150k jobs in May?,BUY NO,0.5,-0.152,0.1,500.0,0,1,500.0,33257.85
2024-06-07 12:00:00+00:00,Will US add more than 300k jobs in May?,BUY NO,0.5,-0.1611,0.1,500.0,0,1,500.0,33757.85
2024-06-07 12:00:00+00:00,Will US add between 150-200k jobs in May?,BUY NO,0.5,-0.1225,0.1,500.0,0,1,500.0,34257.85
2024-06-07 12:00:00+00:00,Will US add between 250-300k jobs in May?,BUY NO,0.5,-0.1531,0.1,500.0,1,0,-500.0,33757.85
2024-06-09 12:00:00+00:00,Will PS win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.0352,0.0352,500.0,0,1,500.0,34257.85
2024-06-09 12:00:00+00:00,Will VB win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.1366,0.1,500.0,0,1,500.0,34757.85
2024-06-09 12:00:00+00:00,Will the SPD receive more than 15% of votes?,BUY NO,0.5,-0.1729,0.1,500.0,0,1,500.0,35257.85
2024-06-09 12:00:00+00:00,Will another player win the 2024 French Open Men's Singles?,BUY YES,0.5,0.0277,0.0277,500.0,0,0,-500.0,34757.85
2024-06-09 12:00:00+00:00,Will Casper Ruud win the 2024 French Open Men's Singles?,BUY NO,0.5,-0.1381,0.1,500.0,0,1,500.0,35257.85
2024-06-09 12:00:00+00:00,Will Carlos Alcaraz win the 2024 French Open Men's Singles?,BUY NO,0.5,-0.1617,0.1,500.0,1,0,-500.0,34757.85
2024-06-09 12:00:00+00:00,Will Daniil Medvedev win the 2024 French Open Men's Singles?,BUY YES,0.5,0.0406,0.0406,500.0,0,0,-500.0,34257.85
2024-06-09 12:00:00+00:00,Will Jannik Sinner win the 2024 French Open Men's Singles?,BUY NO,0.5,-0.1089,0.1,500.0,0,1,500.0,34757.85
2024-06-09 12:00:00+00:00,Will Novak Djokovic win the 2024 French Open Men's Singles?,BUY NO,0.5,-0.1592,0.1,500.0,0,1,500.0,35257.85
2024-06-09 12:00:00+00:00,Will the EPP win 200 or more seats in the European Parliament?,BUY YES,0.5,0.0886,0.0886,500.0,0,0,-500.0,34757.85
2024-06-09 12:00:00+00:00,Will the EPP win 150-159 seats in the European Parliament?,BUY YES,0.5,0.1136,0.1,500.0,0,0,-500.0,34257.85
2024-06-09 12:00:00+00:00,Will the EPP win 180-189 seats in the European Parliament?,BUY NO,0.5,-0.075,0.075,500.0,1,0,-500.0,33757.85
