date,question,direction,prob_market,edge,kelly,position_size,outcome,won,pnl,bankroll
2024-07-31 12:00:00+00:00,Will Lebron and Bronny join the same team? ,BUY NO,0.5,-0.1053,0.1,500.0,1,0,-500.0,58757.85
2024-07-31 12:00:00+00:00,Will Trump announce his VP pick in July?,BUY NO,0.5,-0.0438,0.0438,500.0,1,0,-500.0,58257.85
2024-07-31 12:00:00+00:00,Will Trump announce his VP pick later?,BUY NO,0.5,-0.0232,0.0232,500.0,0,1,500.0,58757.85
2024-08-08 12:00:00+00:00,Tesla Robotaxi unveiling delayed?,BUY NO,0.5,-0.0368,0.0368,500.0,1,0,-500.0,58257.85
2024-08-22 00:00:00+00:00,Will Sherrone Moore be the next head coach of the Michigan Wolverines?,BUY NO,0.5,-0.1557,0.1,500.0,1,0,-500.0,57757.85
2024-08-22 00:00:00+00:00,Will Jim Harbaugh be the next head coach of the Michigan Wolverines?,BUY NO,0.5,-0.1217,0.1,500.0,0,1,500.0,58257.85
2024-08-22 00:00:00+00:00,Will Chris Klieman be the next head coach of the Michigan Wolverines?,BUY NO,0.5,-0.1776,0.1,500.0,0,1,500.0,58757.85
2024-08-22 00:00:00+00:00,Will someone else be the next head coach of the Michigan Wolverines?,BUY NO,0.5,-0.1171,0.1,500.0,0,1,500.0,59257.85
2024-08-22 12:00:00+00:00,Trump and Biden both lose nomination?,BUY NO,0.5,-0.1343,0.1,500.0,0,1,500.0,59757.85
2024-08-31 12:00:00+00:00,Someone else next Chelsea manager?,BUY YES,0.5,0.0348,0.0348,500.0,1,1,500.0,60257.85
2024-08-31 12:00:00+00:00,Robert De Zerbi next Chelsea manager?,BUY NO,0.5,-0.1707,0.1,500.0,0,1,500.0,60757.85
2024-08-31 12:00:00+00:00,UK election in August or earlier? ,BUY NO,0.5,-0.093,0.093,500.0,1,0,-500.0,60257.85
2024-08-31 12:00:00+00:00,Thomas Tuchel next Chelsea manager?,BUY NO,0.5,-0.0369,0.0369,500.0,0,1,500.0,60757.85
2024-08-31 12:00:00+00:00,Kieran McKenna next Chelsea manager?,BUY YES,0.5,0.0764,0.0764,500.0,0,0,-500.0,60257.85
2024-09-01 00:00:00+00:00,Will Mbappé sign for Real Madrid?,BUY NO,0.5,-0.0838,0.0838,500.0,1,0,-500.0,59757.85
2024-09-03 00:00:00+00:00,Will another team sign Kirk Cousins? ,BUY NO,0.5,-0.074,0.074,500.0,0,1,500.0,60257.85
2024-09-03 00:00:00+00:00,Will the Denver Broncos sign Kirk Cousins? ,BUY NO,0.5,-0.0801,0.0801,500.0,0,1,500.0,60757.85
2024-09-03 00:00:00+00:00,Will the Atlanta Falcons sign Kirk Cousins? ,BUY NO,0.5,-0.1222,0.1,500.0,1,0,-500.0,60257.85
2024-09-03 00:00:00+00:00,Will the Washington Commanders sign Kirk Cousins? ,BUY NO,0.5,-0.074,0.074,500.0,0,1,500.0,60757.85
2024-09-03 12:00:00+00:00,Will none of The Squad lose their primaries?,BUY NO,0.5,-0.0809,0.0809,500.0,0,1,500.0,61257.85
2024-09-04 00:00:00+00:00,Will Belichick not be head coach in the 2024-25 NFL season?,BUY NO,0.9825,-0.5038,0.1,500.0,1,0,-500.0,60757.85
2024-09-04 12:00:00+00:00,Will Nancy Mace win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,500.0,0,0,-500.0,60257.85
2024-09-04 12:00:00+00:00,Will Katie Britt win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,500.0,0,0,-500.0,59757.85
2024-09-04 12:00:00+00:00,Will JD Vance win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,500.0,1,1,500.0,60257.85
2024-09-04 12:00:00+00:00,Will Marjorie Taylor Greene win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,500.0,0,0,-500.0,59757.85
2024-09-04 12:00:00+00:00,Will Sarah Huckabee Sanders win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,500.0,0,0,-500.0,59257.85
2024-09-05 04:00:00+00:00,Falcons guilty of tampering with Kirk Cousins?,BUY NO,0.5,-0.0786,0.0786,500.0,1,0,-500.0,58757.85
2024-09-05 12:00:00+00:00,Will Ben Carson win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,500.0,0,0,-500.0,58257.85
2024-09-05 12:00:00+00:00,Will Robert F. Kennedy Jr. win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,500.0,0,0,-500.0,57757.85
2024-09-05 12:00:00+00:00,Will Ron DeSantis win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,500.0,0,0,-500.0,57257.85
2024-09-05 12:00:00+00:00,Will Byron Donalds win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,500.0,0,0,-500.0,56757.85
2024-09-05 12:00:00+00:00,Will Nikki Haley win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,500.0,0,0,-500.0,56257.85
2024-09-05 12:00:00+00:00,Will Vivek Ramaswamy win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,500.0,0,0,-500.0,55757.85
2024-09-05 12:00:00+00:00,Will Kristi Noem win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,500.0,0,0,-500.0,55257.85
2024-09-05 12:00:00+00:00,Will Tucker Carlson win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,500.0,0,0,-500.0,54757.85
2024-09-05 12:00:00+00:00,Will Kari Lake win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,500.0,0,0,-500.0,54257.85
2024-09-05 12:00:00+00:00,Will Tim Scott win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,500.0,0,0,-500.0,53757.85
2024-09-05 12:00:00+00:00,Will Elise Stefanik win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,500.0,0,0,-500.0,53257.85
2024-09-08 12:00:00+00:00,Will another man win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,500.0,0,0,-500.0,52757.85
2024-09-08 12:00:00+00:00,Will Mike Pence win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,500.0,0,0,-500.0,52257.85
2024-09-08 12:00:00+00:00,Will a Trump family member win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,500.0,0,0,-500.0,51757.85
2024-09-08 12:00:00+00:00,Will Lee Zeldin win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,500.0,0,0,-500.0,51257.85
2024-09-08 12:00:00+00:00,Will another woman win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,500.0,0,0,-500.0,50757.85
2024-09-08 12:00:00+00:00,Will Wesley Hunt win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,500.0,0,0,-500.0,50257.85
2024-09-08 12:00:00+00:00,Will Marco Rubio win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,500.0,0,0,-500.0,49757.85
2024-09-08 12:00:00+00:00,Will Mike Pompeo win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,500.0,0,0,-500.0,49257.85
2024-09-08 12:00:00+00:00,Will Henry McMaster win the 2024 Republican VP nomination?,BUY YES,0.5,0.0528,0.0528,500.0,0,0,-500.0,48757.85
2024-09-09 00:00:00+00:00,[Single Market] Will Tim Scott win the U.S. 2024 Republican vice presidential no,BUY NO,0.5,-0.0618,0.0618,500.0,0,1,500.0,49257.85
2024-09-09 12:00:00+00:00,Will Republican VP nominee be a woman?,BUY YES,0.5,0.0419,0.0419,500.0,0,0,-500.0,48757.85
2024-09-10 00:00:00+00:00,[Single Market] Will Ben Shapiro win the U.S. 2024 Republican presidential nomin,BUY NO,0.5,-0.1343,0.1,500.0,0,1,500.0,49257.85
2024-09-10 00:00:00+00:00,[Single Market] Will Nikki Haley win the U.S. 2024 Republican presidential nomin,BUY YES,0.5,0.114,0.1,500.0,0,0,-500.0,48757.85
2024-09-10 00:00:00+00:00,[Single Market] Will Tucker Carlson win the U.S. 2024 Republican presidential no,BUY NO,0.5,-0.0835,0.0835,500.0,0,1,500.0,49257.85
2024-09-10 00:00:00+00:00,[Single Market] Will Chris Christie win the 2024 Republican presidential nominat,BUY NO,0.5,-0.0729,0.0729,500.0,0,1,500.0,49757.85
2024-09-10 00:00:00+00:00,[Single Market] Will Joe Rogan win the U.S. 2024 Republican presidential nominat,BUY NO,0.5,-0.0355,0.0355,500.0,0,1,500.0,50257.85
2024-09-10 00:00:00+00:00,[Single Market] Will Kanye West win the U.S. 2024 Republican presidential nomina,BUY NO,0.5,-0.1116,0.1,500.0,0,1,500.0,50757.85
2024-09-10 00:00:00+00:00,[Single Market] Will Donald Trump Jr. win the U.S. 2024 Republican presidential ,BUY NO,0.5,-0.0484,0.0484,500.0,0,1,500.0,51257.85
2024-09-10 00:00:00+00:00,[Single Market] Will Mike Pence win the U.S. 2024 Republican presidential nomina,BUY YES,0.5,0.0351,0.0351,500.0,0,0,-500.0,50757.85
2024-09-10 00:00:00+00:00,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential n,BUY YES,0.5,0.0528,0.0528,500.0,1,1,500.0,51257.85
2024-09-10 00:00:00+00:00,[Single Market] Will Ron DeSantis win the U.S. 2024 Republican presidential nomi,BUY YES,0.5,0.0431,0.0431,500.0,0,0,-500.0,50757.85
2024-09-30 00:00:00+00:00,Bitcoin all time high in Q3?,BUY NO,0.5,-0.0918,0.0918,500.0,0,1,500.0,51257.85
2024-09-30 12:00:00+00:00,UK election in September? ,BUY NO,0.5,-0.0938,0.0938,500.0,0,1,500.0,51757.85
2024-10-22 12:00:00+00:00,Steve Clifford next Lakers head coach?,BUY YES,0.5,0.0814,0.0814,500.0,0,0,-500.0,51257.85
2024-10-22 12:00:00+00:00,Sam Cassell next Lakers head coach?,BUY YES,0.5,0.1208,0.1,500.0,0,0,-500.0,50757.85
2024-10-22 12:00:00+00:00,Someone else next Lakers head coach?,BUY YES,0.5,0.1175,0.1,500.0,0,0,-500.0,50257.85
2024-10-22 12:00:00+00:00,Terry Stotts next Lakers head coach?,BUY YES,0.5,0.1201,0.1,500.0,0,0,-500.0,49757.85
2024-10-22 12:00:00+00:00,Phil Handy next Lakers head coach?,BUY YES,0.5,0.1208,0.1,500.0,0,0,-500.0,49257.85
2024-10-22 12:00:00+00:00,Quin Snyder next Lakers head coach?,BUY NO,0.5,-0.1342,0.1,500.0,0,1,500.0,49757.85
2024-10-22 12:00:00+00:00,JJ Redick next Lakers head coach?,BUY YES,0.5,0.1201,0.1,500.0,1,1,500.0,50257.85
2024-10-22 12:00:00+00:00,Mike Budenholzer next Lakers head coach?,BUY YES,0.5,0.1162,0.1,500.0,0,0,-500.0,49757.85
2024-10-22 12:00:00+00:00,Kenny Atkinson next Lakers head coach?,BUY YES,0.5,0.0962,0.0962,500.0,0,0,-500.0,49257.85
2024-10-31 12:00:00+00:00,UK election in October? ,BUY NO,0.5,-0.1163,0.1,500.0,0,1,500.0,49757.85
2024-11-04 00:00:00+00:00,Will Shirley Weber replace Feinstein?,BUY YES,0.5,0.0728,0.0728,500.0,0,0,-500.0,49257.85
2024-11-04 12:00:00+00:00,Trump and Biden debate before Election?,BUY YES,0.5,0.0431,0.0431,500.0,1,1,500.0,49757.85
2024-11-04 12:00:00+00:00,Biden drops out of presidential race?,BUY YES,0.5,0.0528,0.0528,500.0,1,1,500.0,50257.85
2024-11-04 12:00:00+00:00,Trump convicted of felony before Election?,BUY NO,0.5,-0.0221,0.0221,500.0,1,0,-500.0,49757.85
2024-11-04 12:00:00+00:00,Supreme Court votes in favor of Trump absolute immunity?,BUY NO,0.5,-0.0893,0.0893,500.0,0,1,500.0,50257.85
2024-11-04 12:00:00+00:00,Will Trump testify in hush money trial?,BUY NO,0.5,-0.0865,0.0865,500.0,0,1,500.0,50757.85
2024-11-04 12:00:00+00:00,Supreme Court unanimous vote in Trump immunity case?,BUY NO,0.5,-0.0873,0.0873,500.0,0,1,500.0,51257.85
2024-11-05 00:00:00+00:00,Will Biden or Haley drop out first?,BUY YES,0.5,0.1111,0.1,500.0,0,0,-500.0,50757.85
2024-11-05 00:00:00+00:00,Will Vivek Ramaswamy be the next major GOP presidential race dropout?,BUY NO,0.5,-0.0852,0.0852,500.0,1,0,-500.0,50257.85
2024-11-05 00:00:00+00:00,Will Nikki Haley be the next major GOP presidential race dropout?,BUY NO,0.5,-0.0835,0.0835,500.0,0,1,500.0,50757.85
2024-11-05 00:00:00+00:00,Will Donald Trump be the next major GOP presidential race dropout?,BUY NO,0.5,-0.1276,0.1,500.0,0,1,500.0,51257.85
2024-11-05 00:00:00+00:00,Will Ron DeSantis be the next major GOP presidential race dropout?,BUY NO,0.5,-0.0844,0.0844,500.0,0,1,500.0,51757.85
2024-11-05 05:00:00+00:00,Will Robert F. Kennedy Jr. announce Andrew Yang as running mate?,BUY NO,0.5,-0.1116,0.1,500.0,0,1,500.0,52257.85
2024-11-05 05:00:00+00:00,Will Robert F. Kennedy Jr. announce Tulsi Gabbard as running mate?,BUY NO,0.5,-0.1163,0.1,500.0,0,1,500.0,52757.85
2024-11-05 05:00:00+00:00,Will Robert F. Kennedy Jr. announce Mike Rowe as running mate?,BUY NO,0.5,-0.1462,0.1,500.0,0,1,500.0,53257.85
2024-11-05 05:00:00+00:00,Will Robert F. Kennedy Jr. announce Tricia Lindsay as running mate?,BUY NO,0.5,-0.0729,0.0729,500.0,0,1,500.0,53757.85
2024-11-05 05:00:00+00:00,Will Robert F. Kennedy Jr. announce someone else as running mate?,BUY NO,0.5,-0.0722,0.0722,500.0,1,0,-500.0,53257.85
2024-11-05 05:00:00+00:00,Will Robert F. Kennedy Jr. announce Aaron Rodgers as running mate?,BUY NO,0.5,-0.0792,0.0792,500.0,0,1,500.0,53757.85
2024-11-05 12:00:00+00:00,Will a Republican win New Hampshire Governor Election?,BUY NO,0.81,-0.3974,0.1,500.0,1,0,-500.0,53257.85
2024-11-05 12:00:00+00:00,Will a Democrat win Rhode Island US Senate Election?,BUY NO,0.99,-0.5733,0.1,500.0,1,0,-500.0,52757.85
2024-11-05 12:00:00+00:00,Will a Democrat win Delaware US Senate Election?,BUY NO,0.986,-0.5526,0.1,500.0,1,0,-500.0,52257.85
2024-11-05 12:00:00+00:00,Will a Republican win Indiana US Senate Election?,BUY NO,0.95,-0.5333,0.1,500.0,1,0,-500.0,51757.85
2024-11-05 12:00:00+00:00,Will a Republican win Mississippi US Senate Election?,BUY NO,0.9555,-0.5292,0.1,500.0,1,0,-500.0,51257.85
2024-11-05 12:00:00+00:00,Will a Republican win Tennessee US Senate Election?,BUY NO,0.9885,-0.5551,0.1,500.0,1,0,-500.0,50757.85
2024-11-05 12:00:00+00:00,Will a Democrat win Maine's 1st congressional district?,BUY NO,0.986,-0.5592,0.1,500.0,1,0,-500.0,50257.85
2024-11-05 12:00:00+00:00,Will a Republican win Nebraska's 3rd congressional district?,BUY NO,0.988,-0.5662,0.1,500.0,1,0,-500.0,49757.85
2024-11-05 12:00:00+00:00,Will a Democrat win Vermont US Senate Election?,BUY NO,0.955,-0.5227,0.1,500.0,1,0,-500.0,49257.85
2024-11-05 12:00:00+00:00,Will a Republican win North Dakota Governor Election?,BUY NO,0.5055,-0.0799,0.0791,500.0,1,0,-500.0,48757.85
2024-11-05 12:00:00+00:00,Will a Republican win Nebraska Presidential Election?,BUY NO,0.99,-0.5382,0.1,500.0,1,0,-500.0,48257.85
2024-11-05 12:00:00+00:00,Trump found guilty in hush money case?,BUY YES,0.5,0.0215,0.0215,500.0,1,1,500.0,48757.85
2024-11-30 12:00:00+00:00,UK election in November?,BUY NO,0.5,-0.1116,0.1,500.0,0,1,500.0,49257.85
2024-12-29 00:00:00+00:00,Will the median gas price per blob be between 0.0001 and 0.001 ETH one month aft,BUY NO,0.5,-0.0774,0.0774,500.0,0,1,500.0,49757.85
2024-12-29 00:00:00+00:00,EIP-4844 doesn't launch by end of 2024?,BUY NO,0.5,-0.0782,0.0782,500.0,0,1,500.0,50257.85
2024-12-29 00:00:00+00:00,Will the median gas price per blob be >=0.1 ETH one month after EIP-4844?,BUY NO,0.5,-0.0744,0.0744,500.0,0,1,500.0,50757.85
2024-12-29 00:00:00+00:00,Will Reddit IPO at between $5b-7.5b valuation?,BUY NO,0.5,-0.0829,0.0829,500.0,0,1,500.0,51257.85
2024-12-29 00:00:00+00:00,Will the median gas price per blob be <0.0001 ETH one month after EIP-4844?,BUY NO,0.5,-0.0742,0.0742,500.0,1,0,-500.0,50757.85
2024-12-29 00:00:00+00:00,Will Ben Armstrong (Bitboy) beat More Light?,BUY NO,0.5,-0.126,0.1,500.0,1,0,-500.0,50257.85
2024-12-29 00:00:00+00:00,Will More Light beat Ben Armstrong?,BUY NO,0.5,-0.1124,0.1,500.0,0,1,500.0,50757.85
2024-12-29 00:00:00+00:00,Will Ben Armstrong vs. More Light have no official winner?,BUY NO,0.5,-0.1137,0.1,500.0,0,1,500.0,51257.85
2024-12-29 00:00:00+00:00,Wormhole token FDV less than 4 billion a week after airdrop?,BUY NO,0.5,-0.0838,0.0838,500.0,0,1,500.0,51757.85
2024-12-29 00:00:00+00:00,Wormhole token FDV between 4-5 billion a week after airdrop?,BUY NO,0.5,-0.1343,0.1,500.0,0,1,500.0,52257.85
2024-12-29 00:00:00+00:00,Wormhole token FDV between 5-6 billion a week after airdrop?,BUY NO,0.5,-0.1116,0.1,500.0,0,1,500.0,52757.85
2024-12-29 00:00:00+00:00,Wormhole token FDV between 6-7 billion a week after airdrop?,BUY NO,0.5,-0.114,0.1,500.0,0,1,500.0,53257.85
2024-12-29 00:00:00+00:00,Wormhole token FDV more than 7 billion a week after airdrop?,BUY NO,0.5,-0.0838,0.0838,500.0,1,0,-500.0,52757.85
2024-12-30 23:00:00+00:00,archSBF sentenced to more than 50 years?,BUY NO,0.5,-0.074,0.074,500.0,0,1,500.0,53257.85
2024-12-30 23:00:00+00:00,archSBF sentenced to between 40 and 50 years?,BUY NO,0.5,-0.0819,0.0819,500.0,0,1,500.0,53757.85
2024-12-31 00:00:00+00:00,Bitcoin all time high in Q4?,BUY NO,0.5,-0.0838,0.0838,500.0,0,1,500.0,54257.85
2024-12-31 12:00:00+00:00,Biden vetos Bill repealing crypto accounting rule?,BUY NO,0.5,-0.1116,0.1,500.0,1,0,-500.0,53757.85
2024-12-31 12:00:00+00:00,Will John Steenhuisen be the next President of South Africa?,BUY NO,0.5,-0.0843,0.0843,500.0,0,1,500.0,54257.85
2024-12-31 12:00:00+00:00,Will Jacob Zuma be the next President of South Africa?,BUY NO,0.5,-0.0871,0.0871,500.0,0,1,500.0,54757.85
2024-12-31 12:00:00+00:00,Will Julius Malema be the next President of South Africa?,BUY NO,0.5,-0.037,0.037,500.0,0,1,500.0,55257.85
2024-12-31 12:00:00+00:00,Will Velenkosini Hlabisa be the next President of South Africa?,BUY NO,0.5,-0.0453,0.0453,500.0,0,1,500.0,55757.85
2024-12-31 12:00:00+00:00,Will Pieter Groenewald be the next President of South Africa?,BUY NO,0.5,-0.037,0.037,500.0,0,1,500.0,56257.85
2024-12-31 12:00:00+00:00,Will another non-ANC candidate be the next President of South Africa?,BUY NO,0.5,-0.0833,0.0833,500.0,0,1,500.0,56757.85
2024-12-31 12:00:00+00:00,Will another ANC candidate be the next President of South Africa?,BUY NO,0.5,-0.1245,0.1,500.0,0,1,500.0,57257.85
2024-12-31 12:00:00+00:00,UK election in January 2025 or later?,BUY NO,0.5,-0.114,0.1,500.0,0,1,500.0,57757.85
2024-12-31 12:00:00+00:00,Will Cyril Ramaphosa be the next President of South Africa?,BUY NO,0.5,-0.0353,0.0353,500.0,1,0,-500.0,57257.85
2024-12-31 12:00:00+00:00,FriendTech market cap more than $10b one day after launch?,BUY NO,0.5,-0.0802,0.0802,500.0,0,1,500.0,57757.85
2024-12-31 12:00:00+00:00,FriendTech market cap $5-10b one day after launch?,BUY NO,0.5,-0.0802,0.0802,500.0,0,1,500.0,58257.85
2024-12-31 12:00:00+00:00,Ethena token (FDV) more than 15 billion a day after launch?,BUY NO,0.5,-0.0841,0.0841,500.0,0,1,500.0,58757.85
2024-12-31 12:00:00+00:00,Ethena token FDV between 12.5b and 15b one day after launch?,BUY NO,0.5,-0.1124,0.1,500.0,0,1,500.0,59257.85
2024-12-31 12:00:00+00:00,Ethena token FDV between 10b and 12.5b one day after launch?,BUY NO,0.5,-0.0704,0.0704,500.0,1,0,-500.0,58757.85
2024-12-31 12:00:00+00:00,Ethena token FDV between 7.5b and 10b one day after launch?,BUY NO,0.5,-0.114,0.1,500.0,0,1,500.0,59257.85
2024-12-31 12:00:00+00:00,Ethena token FDV between 5b and 7.5b one day after launch?,BUY NO,0.5,-0.075,0.075,500.0,0,1,500.0,59757.85
2024-12-31 12:00:00+00:00,Bob Menendez convicted?,BUY NO,0.5,-0.076,0.076,500.0,1,0,-500.0,59257.85
2024-12-31 12:00:00+00:00,Ethena token FDV less than 5 billion one day after launch?,BUY NO,0.5,-0.076,0.076,500.0,0,1,500.0,59757.85
2024-12-31 12:00:00+00:00,Will the $SAFE market cap be between $4-5b one week after launch?,BUY NO,0.5,-0.1114,0.1,500.0,0,1,500.0,60257.85
2024-12-31 12:00:00+00:00,Will the $SAFE market cap be between $3-4b one week after launch?,BUY NO,0.5,-0.114,0.1,500.0,0,1,500.0,60757.85
2024-12-31 12:00:00+00:00,Will the $SAFE market cap be between $2-3b one week after launch?,BUY NO,0.5,-0.1245,0.1,500.0,0,1,500.0,61257.85
2024-12-31 12:00:00+00:00,Will the $SAFE market cap be between $1-2b one week after launch?,BUY NO,0.5,-0.114,0.1,500.0,1,0,-500.0,60757.85
2024-12-31 12:00:00+00:00,Will the $SAFE market cap be less than $1b one week after launch? ,BUY NO,0.5,-0.0843,0.0843,500.0,0,1,500.0,61257.85
2024-12-31 12:00:00+00:00,Will Bayern Munich win the Bundesliga 2023-24?,BUY NO,0.5,-0.1253,0.1,500.0,0,1,500.0,61757.85
2024-12-31 12:00:00+00:00,Will the $SAFE market cap be greater than $5b one week after launch?,BUY NO,0.5,-0.0744,0.0744,500.0,0,1,500.0,62257.85
2024-12-31 12:00:00+00:00,Will MEW reach $1b first?,BUY YES,0.5,0.0363,0.0363,500.0,0,0,-500.0,61757.85
2024-12-31 12:00:00+00:00,FriendTech market cap $4-5b one day after launch?,BUY NO,0.5,-0.1116,0.1,500.0,0,1,500.0,62257.85
2024-12-31 12:00:00+00:00,FriendTech market cap $3-4b one day after launch?,BUY NO,0.5,-0.1116,0.1,500.0,0,1,500.0,62757.85
2024-12-31 12:00:00+00:00,Will HOBBES reach $1b first?,BUY YES,0.5,0.0505,0.0505,500.0,0,0,-500.0,62257.85
2024-12-31 12:00:00+00:00,Will Keycat reach $1b first?,BUY YES,0.5,0.0465,0.0465,500.0,0,0,-500.0,61757.85
2024-12-31 12:00:00+00:00,Will POPCAT reach $1b first?,BUY YES,0.5,0.0431,0.0431,500.0,1,1,500.0,62257.85
2024-12-31 12:00:00+00:00,Will Shark Cat reach $1b first?,BUY YES,0.5,0.0465,0.0465,500.0,0,0,-500.0,61757.85
2024-12-31 12:00:00+00:00,Will TOSHI reach $1b first?,BUY YES,0.5,0.0363,0.0363,500.0,0,0,-500.0,61257.85
2024-12-31 12:00:00+00:00,Will another cat memecoin reach $1b first?,BUY YES,0.5,0.0431,0.0431,500.0,0,0,-500.0,60757.85
2024-12-31 12:00:00+00:00,FriendTech market cap $2-3b one day after launch?,BUY NO,0.5,-0.1245,0.1,500.0,0,1,500.0,61257.85
2025-01-28 12:00:00+00:00,Reform wins the most seats in next UK election? ,BUY YES,0.5,0.0431,0.0431,500.0,0,0,-500.0,60757.85
2025-01-28 12:00:00+00:00,Liberal Democrats wins the most seats in next UK election? ,BUY YES,0.5,0.0215,0.0215,500.0,0,0,-500.0,60257.85
2025-01-28 12:00:00+00:00,Conservatives wins the most seats in next UK election? ,BUY YES,0.5,0.0312,0.0312,500.0,0,0,-500.0,59757.85
2025-01-28 12:00:00+00:00,Labour wins the most seats in next UK election? ,BUY YES,0.5,0.0363,0.0363,500.0,1,1,500.0,60257.85
2025-01-28 12:00:00+00:00,Other party wins the most seats in next UK election? ,BUY YES,0.5,0.0431,0.0431,500.0,0,0,-500.0,59757.85
2025-01-31 12:00:00+00:00,Will Labour win 325-349 seats in the next UK Election?,BUY YES,0.5,0.0395,0.0395,500.0,0,0,-500.0,59257.85
2025-01-31 12:00:00+00:00,Rishi Sunak out before next UK election?,BUY NO,0.5,-0.0782,0.0782,500.0,0,1,500.0,59757.85
2025-01-31 12:00:00+00:00,Will Labour win 350-374 seats in the next UK Election?,BUY YES,0.5,0.0476,0.0476,500.0,0,0,-500.0,59257.85
2025-01-31 12:00:00+00:00,Will Labour win 375-399 seats in the next UK Election?,BUY YES,0.5,0.1113,0.1,500.0,0,0,-500.0,58757.85
2025-01-31 12:00:00+00:00,Will Labour win 425-449 seats in the next UK Election?,BUY YES,0.5,0.0727,0.0727,500.0,0,0,-500.0,58257.85
2025-01-31 12:00:00+00:00,Will Labour win 450 or more seats in the next UK Election?,BUY NO,0.5,-0.0418,0.0418,500.0,0,1,500.0,58757.85
